seed,leaked_bits,sample_count,reduction_backend,reduction_executed,relation_ok,matches_private_key,reduction_error
1000,8,40,fpylll,True,True,False,
1000,10,40,fpylll,True,True,True,
1000,12,40,fpylll,True,True,True,
1000,14,40,fpylll,True,True,True,
1001,8,40,fpylll,True,True,False,
1001,10,40,fpylll,True,True,True,
1001,12,40,fpylll,True,True,True,
1001,14,40,fpylll,True,True,True,
1002,8,40,fpylll,True,True,False,
1002,10,40,fpylll,True,True,True,
1002,12,40,fpylll,True,True,True,
1002,14,40,fpylll,True,True,True,
1003,8,40,fpylll,True,True,False,
1003,10,40,fpylll,True,True,True,
1003,12,40,fpylll,True,True,True,
1003,14,40,fpylll,True,True,True,
1004,8,40,fpylll,True,True,False,
1004,10,40,fpylll,True,True,True,
1004,12,40,fpylll,True,True,True,
1004,14,40,fpylll,True,True,True,
1005,8,40,fpylll,True,True,False,
1005,10,40,fpylll,True,True,True,
1005,12,40,fpylll,True,True,True,
1005,14,40,fpylll,True,True,True,
1006,8,40,fpylll,True,True,False,
1006,10,40,fpylll,True,True,True,
1006,12,40,fpylll,True,True,True,
1006,14,40,fpylll,True,True,True,
1007,8,40,fpylll,True,True,False,
1007,10,40,fpylll,True,True,True,
1007,12,40,fpylll,True,True,True,
1007,14,40,fpylll,True,True,True,
1008,8,40,fpylll,True,True,False,
1008,10,40,fpylll,True,True,True,
1008,12,40,fpylll,True,True,True,
1008,14,40,fpylll,True,True,True,
1009,8,40,fpylll,True,True,False,
1009,10,40,fpylll,True,True,True,
1009,12,40,fpylll,True,True,True,
1009,14,40,fpylll,True,True,True,
1010,8,40,fpylll,True,True,False,
1010,10,40,fpylll,True,True,True,
1010,12,40,fpylll,True,True,True,
1010,14,40,fpylll,True,True,True,
1011,8,40,fpylll,True,True,False,
1011,10,40,fpylll,True,True,True,
1011,12,40,fpylll,True,True,True,
1011,14,40,fpylll,True,True,True,
1012,8,40,fpylll,True,True,False,
1012,10,40,fpylll,True,True,True,
1012,12,40,fpylll,True,True,True,
1012,14,40,fpylll,True,True,True,
1013,8,40,fpylll,True,True,False,
1013,10,40,fpylll,True,True,True,
1013,12,40,fpylll,True,True,True,
1013,14,40,fpylll,True,True,True,
1014,8,40,fpylll,True,True,False,
1014,10,40,fpylll,True,True,True,
1014,12,40,fpylll,True,True,True,
1014,14,40,fpylll,True,True,True,
1015,8,40,fpylll,True,True,False,
1015,10,40,fpylll,True,True,True,
1015,12,40,fpylll,True,True,True,
1015,14,40,fpylll,True,True,True,
1016,8,40,fpylll,True,True,False,
1016,10,40,fpylll,True,True,True,
1016,12,40,fpylll,True,True,True,
1016,14,40,fpylll,True,True,True,
1017,8,40,fpylll,True,True,False,
1017,10,40,fpylll,True,True,True,
1017,12,40,fpylll,True,True,True,
1017,14,40,fpylll,True,True,True,
1018,8,40,fpylll,True,True,False,
1018,10,40,fpylll,True,True,True,
1018,12,40,fpylll,True,True,True,
1018,14,40,fpylll,True,True,True,
1019,8,40,fpylll,True,True,False,
1019,10,40,fpylll,True,True,True,
1019,12,40,fpylll,True,True,True,
1019,14,40,fpylll,True,True,True,
1020,8,40,fpylll,True,True,False,
1020,10,40,fpylll,True,True,True,
1020,12,40,fpylll,True,True,True,
1020,14,40,fpylll,True,True,True,
1021,8,40,fpylll,True,True,False,
1021,10,40,fpylll,True,True,True,
1021,12,40,fpylll,True,True,True,
1021,14,40,fpylll,True,True,True,
1022,8,40,fpylll,True,True,False,
1022,10,40,fpylll,True,True,True,
1022,12,40,fpylll,True,True,True,
1022,14,40,fpylll,True,True,True,
1023,8,40,fpylll,True,True,False,
1023,10,40,fpylll,True,True,True,
1023,12,40,fpylll,True,True,True,
1023,14,40,fpylll,True,True,True,
1024,8,40,fpylll,True,True,False,
1024,10,40,fpylll,True,True,True,
1024,12,40,fpylll,True,True,True,
1024,14,40,fpylll,True,True,True,
1025,8,40,fpylll,True,True,False,
1025,10,40,fpylll,True,True,True,
1025,12,40,fpylll,True,True,True,
1025,14,40,fpylll,True,True,True,
1026,8,40,fpylll,True,True,False,
1026,10,40,fpylll,True,True,True,
1026,12,40,fpylll,True,True,True,
1026,14,40,fpylll,True,True,True,
1027,8,40,fpylll,True,True,False,
1027,10,40,fpylll,True,True,True,
1027,12,40,fpylll,True,True,True,
1027,14,40,fpylll,True,True,True,
1028,8,40,fpylll,True,True,False,
1028,10,40,fpylll,True,True,True,
1028,12,40,fpylll,True,True,True,
1028,14,40,fpylll,True,True,True,
1029,8,40,fpylll,True,True,False,
1029,10,40,fpylll,True,True,True,
1029,12,40,fpylll,True,True,True,
1029,14,40,fpylll,True,True,True,
1030,8,40,fpylll,True,True,False,
1030,10,40,fpylll,True,True,True,
1030,12,40,fpylll,True,True,True,
1030,14,40,fpylll,True,True,True,
1031,8,40,fpylll,True,True,False,
1031,10,40,fpylll,True,True,True,
1031,12,40,fpylll,True,True,True,
1031,14,40,fpylll,True,True,True,
1032,8,40,fpylll,True,True,False,
1032,10,40,fpylll,True,True,True,
1032,12,40,fpylll,True,True,True,
1032,14,40,fpylll,True,True,True,
1033,8,40,fpylll,True,True,False,
1033,10,40,fpylll,True,True,True,
1033,12,40,fpylll,True,True,True,
1033,14,40,fpylll,True,True,True,
1034,8,40,fpylll,True,True,False,
1034,10,40,fpylll,True,True,True,
1034,12,40,fpylll,True,True,True,
1034,14,40,fpylll,True,True,True,
1035,8,40,fpylll,True,True,False,
1035,10,40,fpylll,True,True,True,
1035,12,40,fpylll,True,True,True,
1035,14,40,fpylll,True,True,True,
1036,8,40,fpylll,True,True,False,
1036,10,40,fpylll,True,True,True,
1036,12,40,fpylll,True,True,True,
1036,14,40,fpylll,True,True,True,
1037,8,40,fpylll,True,True,False,
1037,10,40,fpylll,True,True,True,
1037,12,40,fpylll,True,True,True,
1037,14,40,fpylll,True,True,True,
1038,8,40,fpylll,True,True,False,
1038,10,40,fpylll,True,True,True,
1038,12,40,fpylll,True,True,True,
1038,14,40,fpylll,True,True,True,
1039,8,40,fpylll,True,True,False,
1039,10,40,fpylll,True,True,True,
1039,12,40,fpylll,True,True,True,
1039,14,40,fpylll,True,True,True,
1040,8,40,fpylll,True,True,False,
1040,10,40,fpylll,True,True,True,
1040,12,40,fpylll,True,True,True,
1040,14,40,fpylll,True,True,True,
1041,8,40,fpylll,True,True,False,
1041,10,40,fpylll,True,True,True,
1041,12,40,fpylll,True,True,True,
1041,14,40,fpylll,True,True,True,
1042,8,40,fpylll,True,True,False,
1042,10,40,fpylll,True,True,True,
1042,12,40,fpylll,True,True,True,
1042,14,40,fpylll,True,True,True,
1043,8,40,fpylll,True,True,False,
1043,10,40,fpylll,True,True,True,
1043,12,40,fpylll,True,True,True,
1043,14,40,fpylll,True,True,True,
1044,8,40,fpylll,True,True,False,
1044,10,40,fpylll,True,True,True,
1044,12,40,fpylll,True,True,True,
1044,14,40,fpylll,True,True,True,
1045,8,40,fpylll,True,True,False,
1045,10,40,fpylll,True,True,True,
1045,12,40,fpylll,True,True,True,
1045,14,40,fpylll,True,True,True,
1046,8,40,fpylll,True,True,False,
1046,10,40,fpylll,True,True,True,
1046,12,40,fpylll,True,True,True,
1046,14,40,fpylll,True,True,True,
1047,8,40,fpylll,True,True,False,
1047,10,40,fpylll,True,True,True,
1047,12,40,fpylll,True,True,True,
1047,14,40,fpylll,True,True,True,
1048,8,40,fpylll,True,True,False,
1048,10,40,fpylll,True,True,True,
1048,12,40,fpylll,True,True,True,
1048,14,40,fpylll,True,True,True,
1049,8,40,fpylll,True,True,False,
1049,10,40,fpylll,True,True,True,
1049,12,40,fpylll,True,True,True,
1049,14,40,fpylll,True,True,True,
1050,8,40,fpylll,True,True,False,
1050,10,40,fpylll,True,True,True,
1050,12,40,fpylll,True,True,True,
1050,14,40,fpylll,True,True,True,
1051,8,40,fpylll,True,True,False,
1051,10,40,fpylll,True,True,True,
1051,12,40,fpylll,True,True,True,
1051,14,40,fpylll,True,True,True,
1052,8,40,fpylll,True,True,False,
1052,10,40,fpylll,True,True,True,
1052,12,40,fpylll,True,True,True,
1052,14,40,fpylll,True,True,True,
1053,8,40,fpylll,True,True,False,
1053,10,40,fpylll,True,True,True,
1053,12,40,fpylll,True,True,True,
1053,14,40,fpylll,True,True,True,
1054,8,40,fpylll,True,True,False,
1054,10,40,fpylll,True,True,True,
1054,12,40,fpylll,True,True,True,
1054,14,40,fpylll,True,True,True,
1055,8,40,fpylll,True,True,False,
1055,10,40,fpylll,True,True,True,
1055,12,40,fpylll,True,True,True,
1055,14,40,fpylll,True,True,True,
1056,8,40,fpylll,True,True,False,
1056,10,40,fpylll,True,True,True,
1056,12,40,fpylll,True,True,True,
1056,14,40,fpylll,True,True,True,
1057,8,40,fpylll,True,True,False,
1057,10,40,fpylll,True,True,True,
1057,12,40,fpylll,True,True,True,
1057,14,40,fpylll,True,True,True,
1058,8,40,fpylll,True,True,False,
1058,10,40,fpylll,True,True,True,
1058,12,40,fpylll,True,True,True,
1058,14,40,fpylll,True,True,True,
1059,8,40,fpylll,True,True,False,
1059,10,40,fpylll,True,True,True,
1059,12,40,fpylll,True,True,True,
1059,14,40,fpylll,True,True,True,
1060,8,40,fpylll,True,True,False,
1060,10,40,fpylll,True,True,True,
1060,12,40,fpylll,True,True,True,
1060,14,40,fpylll,True,True,True,
1061,8,40,fpylll,True,True,False,
1061,10,40,fpylll,True,True,True,
1061,12,40,fpylll,True,True,True,
1061,14,40,fpylll,True,True,True,
1062,8,40,fpylll,True,True,False,
1062,10,40,fpylll,True,True,True,
1062,12,40,fpylll,True,True,True,
1062,14,40,fpylll,True,True,True,
1063,8,40,fpylll,True,True,False,
1063,10,40,fpylll,True,True,True,
1063,12,40,fpylll,True,True,True,
1063,14,40,fpylll,True,True,True,
1064,8,40,fpylll,True,True,False,
1064,10,40,fpylll,True,True,True,
1064,12,40,fpylll,True,True,True,
1064,14,40,fpylll,True,True,True,
1065,8,40,fpylll,True,True,False,
1065,10,40,fpylll,True,True,True,
1065,12,40,fpylll,True,True,True,
1065,14,40,fpylll,True,True,True,
1066,8,40,fpylll,True,True,False,
1066,10,40,fpylll,True,True,True,
1066,12,40,fpylll,True,True,True,
1066,14,40,fpylll,True,True,True,
1067,8,40,fpylll,True,True,False,
1067,10,40,fpylll,True,True,True,
1067,12,40,fpylll,True,True,True,
1067,14,40,fpylll,True,True,True,
1068,8,40,fpylll,True,True,False,
1068,10,40,fpylll,True,True,True,
1068,12,40,fpylll,True,True,True,
1068,14,40,fpylll,True,True,True,
1069,8,40,fpylll,True,True,False,
1069,10,40,fpylll,True,True,True,
1069,12,40,fpylll,True,True,True,
1069,14,40,fpylll,True,True,True,
1070,8,40,fpylll,True,True,False,
1070,10,40,fpylll,True,True,True,
1070,12,40,fpylll,True,True,True,
1070,14,40,fpylll,True,True,True,
1071,8,40,fpylll,True,True,False,
1071,10,40,fpylll,True,True,True,
1071,12,40,fpylll,True,True,True,
1071,14,40,fpylll,True,True,True,
1072,8,40,fpylll,True,True,False,
1072,10,40,fpylll,True,True,True,
1072,12,40,fpylll,True,True,True,
1072,14,40,fpylll,True,True,True,
1073,8,40,fpylll,True,True,False,
1073,10,40,fpylll,True,True,True,
1073,12,40,fpylll,True,True,True,
1073,14,40,fpylll,True,True,True,
1074,8,40,fpylll,True,True,False,
1074,10,40,fpylll,True,True,True,
1074,12,40,fpylll,True,True,True,
1074,14,40,fpylll,True,True,True,
1075,8,40,fpylll,True,True,False,
1075,10,40,fpylll,True,True,True,
1075,12,40,fpylll,True,True,True,
1075,14,40,fpylll,True,True,True,
1076,8,40,fpylll,True,True,False,
1076,10,40,fpylll,True,True,True,
1076,12,40,fpylll,True,True,True,
1076,14,40,fpylll,True,True,True,
1077,8,40,fpylll,True,True,False,
1077,10,40,fpylll,True,True,True,
1077,12,40,fpylll,True,True,True,
1077,14,40,fpylll,True,True,True,
1078,8,40,fpylll,True,True,False,
1078,10,40,fpylll,True,True,True,
1078,12,40,fpylll,True,True,True,
1078,14,40,fpylll,True,True,True,
1079,8,40,fpylll,True,True,False,
1079,10,40,fpylll,True,True,True,
1079,12,40,fpylll,True,True,True,
1079,14,40,fpylll,True,True,True,
1080,8,40,fpylll,True,True,False,
1080,10,40,fpylll,True,True,True,
1080,12,40,fpylll,True,True,True,
1080,14,40,fpylll,True,True,True,
1081,8,40,fpylll,True,True,False,
1081,10,40,fpylll,True,True,True,
1081,12,40,fpylll,True,True,True,
1081,14,40,fpylll,True,True,True,
1082,8,40,fpylll,True,True,False,
1082,10,40,fpylll,True,True,True,
1082,12,40,fpylll,True,True,True,
1082,14,40,fpylll,True,True,True,
1083,8,40,fpylll,True,True,False,
1083,10,40,fpylll,True,True,True,
1083,12,40,fpylll,True,True,True,
